Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1768833276,50,,Aggregated,17.100000,17.100000,32,36,42,48,160,190,230,250,290,290,290,386,386,32,55.1703358833509,22.665911998046795,287.69973699672846,207.0
1768833277,50,,Aggregated,17.600000,17.600000,32,36,41,47,160,190,230,240,290,290,290,407,407,32,53.90285130948671,22.665911998046795,287.69973699672846,207.0
1768833278,50,,Aggregated,17.600000,17.600000,32,36,41,47,150,190,230,240,290,290,290,422,422,32,53.14292661128675,22.665911998046795,287.69973699672846,207.0
1768833279,50,,Aggregated,17.000000,17.000000,32,36,41,47,150,190,230,240,290,290,290,440,440,32,52.52975675901491,22.665911998046795,287.69973699672846,207.0
1768833280,50,,Aggregated,17.300000,17.300000,32,36,40,46,150,190,230,240,290,290,290,457,457,32,51.69030974389635,22.665911998046795,287.69973699672846,207.0
1768833281,50,,Aggregated,17.600000,17.600000,31,36,40,45,140,180,230,240,290,290,290,472,472,31,50.96797294482574,22.665911998046795,287.69973699672846,207.0
1768833282,50,,Aggregated,17.300000,17.300000,31,35,39,44,140,180,230,240,290,290,290,492,492,31,50.19717798164286,22.665911998046795,287.69973699672846,207.0
1768833283,50,,Aggregated,16.500000,16.500000,31,35,39,43,140,180,230,230,290,290,290,509,509,31,49.49801642627279,22.665911998046795,287.69973699672846,207.0
1768833284,50,,Aggregated,16.800000,16.800000,31,35,39,42,130,180,230,230,290,290,290,525,525,31,48.848558813278075,22.665911998046795,287.69973699672846,207.0
1768833285,50,,Aggregated,16.800000,16.800000,31,35,39,42,110,180,230,230,290,290,290,537,537,31,48.736755750405706,22.665911998046795,287.69973699672846,207.0
1768833286,50,,Aggregated,17.100000,17.100000,31,35,38,42,100,180,220,230,290,290,290,553,553,31,48.20852783178694,22.665911998046795,287.69973699672846,207.0
1768833287,50,,Aggregated,16.900000,16.900000,31,35,38,41,100,180,220,230,290,290,290,578,578,31,47.91927391693128,22.665911998046795,287.69973699672846,207.0
1768833288,50,,Aggregated,16.500000,16.500000,31,35,38,42,89,180,220,230,290,290,290,595,595,31,47.58007285879615,22.665911998046795,287.69973699672846,207.0
1768833289,50,,Aggregated,17.100000,17.100000,31,35,38,42,87,180,220,230,290,290,290,606,606,31,47.3629590890869,22.665911998046795,287.69973699672846,207.0
1768833290,50,,Aggregated,17.100000,17.100000,31,35,39,42,81,180,220,230,290,290,290,623,623,31,47.110127556961054,22.665911998046795,287.69973699672846,207.0
1768833291,50,,Aggregated,17.100000,17.100000,31,35,38,42,78,180,220,230,290,290,290,637,637,31,46.750440158544244,22.665911998046795,287.69973699672846,207.0
1768833292,50,,Aggregated,16.700000,16.700000,31,34,38,42,75,180,220,230,290,290,290,653,653,31,46.34325230013527,22.665911998046795,287.69973699672846,207.0
1768833293,50,,Aggregated,16.600000,16.600000,31,34,38,41,69,180,220,230,290,290,290,671,671,31,45.92020746497061,22.26523100034683,287.69973699672846,207.0
1768833294,50,,Aggregated,16.200000,16.200000,31,34,37,41,67,170,220,230,290,290,290,686,686,31,45.53395176382881,22.26523100034683,287.69973699672846,207.0
1768833295,50,,Aggregated,16.300000,16.300000,31,34,37,41,62,170,220,230,290,290,290,700,700,31,45.251961294270586,22.26523100034683,287.69973699672846,207.0
1768833296,50,,Aggregated,16.300000,16.300000,31,34,37,41,62,170,220,230,290,290,290,718,718,31,44.97988262672476,22.26523100034683,287.69973699672846,207.0
1768833297,50,,Aggregated,16.100000,16.100000,31,34,37,41,58,170,220,230,290,290,290,733,733,31,44.720493287837044,22.26523100034683,287.69973699672846,207.0
1768833298,50,,Aggregated,16.700000,16.700000,31,34,37,41,58,170,210,230,290,290,290,752,752,31,44.403957957432254,22.26523100034683,287.69973699672846,207.0
1768833299,50,,Aggregated,15.600000,15.600000,31,34,37,40,58,170,210,230,290,290,290,766,766,31,44.15308968273831,22.26523100034683,287.69973699672846,207.0
1768833300,50,,Aggregated,15.300000,15.300000,30,34,37,40,57,160,210,230,290,290,290,781,781,30,43.95056118690883,22.26523100034683,287.69973699672846,207.0
1768833301,50,,Aggregated,15.300000,15.300000,30,34,37,40,57,160,210,230,290,290,290,799,799,30,43.61286812638994,22.26523100034683,287.69973699672846,207.0
1768833302,50,,Aggregated,15.700000,15.700000,30,34,37,40,56,160,210,230,290,290,290,813,813,30,43.37680806394083,22.26523100034683,287.69973699672846,207.0
1768833303,50,,Aggregated,16.200000,16.200000,30,34,37,40,56,160,210,230,290,290,290,834,834,30,43.10849740645619,22.26523100034683,287.69973699672846,207.0
1768833304,50,,Aggregated,16.200000,16.200000,30,34,37,40,56,160,210,230,290,290,290,839,839,30,43.0970761453918,22.26523100034683,287.69973699672846,207.0
1768833305,50,,Aggregated,16.300000,16.300000,30,34,37,40,56,150,200,230,290,290,290,860,860,30,42.82001949649871,22.26523100034683,287.69973699672846,207.0
1768833306,50,,Aggregated,15.300000,15.300000,30,34,37,40,56,150,200,230,290,290,290,870,870,30,42.78657375055853,22.26523100034683,287.69973699672846,207.0
1768833307,50,,Aggregated,15.800000,15.800000,30,34,37,40,55,150,200,230,290,290,290,889,889,30,42.52941086612989,22.26523100034683,287.69973699672846,207.0
1768833308,50,,Aggregated,14.800000,14.800000,30,34,37,40,55,150,200,230,290,290,290,909,909,30,42.31537191637724,22.26523100034683,287.69973699672846,207.0
1768833307,50,,Aggregated,15.800000,15.800000,30,34,37,39,54,150,200,230,290,290,290,927,927,30,42.088720679600456,22.26523100034683,287.69973699672846,207.0
1768833308,50,,Aggregated,14.800000,14.800000,30,34,37,39,54,150,200,230,290,290,290,942,942,30,41.93860288852326,22.26523100034683,287.69973699672846,207.0
1768833309,50,,Aggregated,15.400000,15.400000,30,34,37,39,54,150,190,230,290,290,290,962,962,30,41.823599891880626,22.26523100034683,287.69973699672846,207.0
1768833310,50,,Aggregated,17.100000,17.100000,30,34,37,39,54,150,190,230,290,290,290,976,976,30,41.73346102764254,22.26523100034683,287.69973699672846,207.0
1768833311,50,,Aggregated,18.100000,18.100000,31,34,37,40,54,140,190,230,290,290,290,995,995,31,41.68510050951967,22.26523100034683,287.69973699672846,207.0
1768833312,50,,Aggregated,18.500000,18.500000,31,34,37,40,53,140,190,230,280,290,290,1014,1014,30,41.50595847827219,22.26523100034683,287.69973699672846,207.0
1768833313,50,,Aggregated,18.400000,18.400000,30,34,37,40,53,140,190,230,280,290,290,1032,1032,30,41.34842894958032,22.26523100034683,287.69973699672846,207.0
1768833314,50,,Aggregated,18.800000,18.800000,30,34,37,40,53,140,190,230,280,290,290,1043,1043,30,41.21881023487154,22.26523100034683,287.69973699672846,207.0
1768833315,50,,Aggregated,18.600000,18.600000,30,34,37,39,53,140,190,230,280,290,290,1059,1059,30,41.05867578277802,22.26523100034683,287.69973699672846,207.0
1768833316,50,,Aggregated,19.900000,19.900000,30,34,37,39,53,130,190,230,280,290,290,1076,1076,30,40.89263392375991,22.26523100034683,287.69973699672846,207.0
1768833317,50,,Aggregated,19.100000,19.100000,30,34,37,40,52,130,190,230,280,290,290,1094,1094,30,40.81144646522945,22.26523100034683,287.69973699672846,207.0
1768833318,50,,Aggregated,20.000000,20.000000,30,34,37,39,52,110,190,220,280,290,290,1113,1113,30,40.689196411458084,22.26523100034683,287.69973699672846,207.0
1768833319,50,,Aggregated,19.800000,19.800000,30,34,37,39,52,110,190,220,280,290,290,1131,1131,30,40.53803423426504,22.26523100034683,287.69973699672846,207.0
1768833320,50,,Aggregated,18.200000,18.200000,30,34,37,39,52,100,190,220,280,290,290,1141,1141,30,40.469351164729254,22.26523100034683,287.69973699672846,207.0
1768833321,50,,Aggregated,17.200000,17.200000,30,34,37,40,52,91,180,220,280,290,290,1165,1165,30,40.41664285318041,22.26523100034683,287.69973699672846,207.0
1768833322,50,,Aggregated,16.800000,16.800000,30,34,37,39,52,89,180,220,280,290,290,1182,1182,30,40.31464705665761,22.26523100034683,287.69973699672846,207.0
1768833323,50,,Aggregated,16.400000,16.400000,30,34,37,40,52,89,180,220,280,290,290,1193,1193,30,40.33022271497839,22.26523100034683,287.69973699672846,207.0
1768833324,50,,Aggregated,17.000000,17.000000,30,34,37,40,52,87,180,220,280,290,290,1211,1211,30,40.240588780314894,22.26523100034683,287.69973699672846,207.0
1768833325,50,,Aggregated,16.700000,16.700000,30,34,37,40,52,87,180,220,280,290,290,1224,1224,30,40.181748647029096,22.26523100034683,287.69973699672846,207.0
1768833326,50,,Aggregated,16.500000,16.500000,31,34,37,40,52,87,180,220,280,290,290,1243,1243,31,40.30654684389046,22.26523100034683,287.69973699672846,207.0
1768833327,50,,Aggregated,16.800000,16.800000,31,34,37,40,52,87,180,220,280,290,290,1259,1259,31,40.24248351147756,22.26523100034683,287.69973699672846,207.0
1768833328,50,,Aggregated,16.300000,16.300000,30,34,37,40,52,87,180,220,280,290,290,1279,1279,30,40.12570453787994,22.26523100034683,287.69973699672846,207.0
1768833329,50,,Aggregated,16.400000,16.400000,30,34,37,40,52,84,180,220,280,290,290,1294,1294,30,40.0538211653369,22.26523100034683,287.69973699672846,207.0
1768833330,50,,Aggregated,16.500000,16.500000,30,34,37,40,52,81,180,220,280,290,290,1309,1309,30,39.985335307832045,22.26523100034683,287.69973699672846,207.0
1768833331,50,,Aggregated,16.400000,16.400000,31,34,37,40,52,80,180,220,280,290,290,1332,1332,30,39.89699664034233,22.26523100034683,287.69973699672846,207.0
1768833332,50,,Aggregated,16.400000,16.400000,31,34,37,40,52,78,180,220,280,290,290,1345,1345,31,39.89084857690127,22.26523100034683,287.69973699672846,207.0
1768833333,50,,Aggregated,16.900000,16.900000,31,34,37,40,52,78,180,220,280,290,290,1360,1360,31,39.814009524212345,22.26523100034683,287.69973699672846,207.0
1768833334,50,,Aggregated,16.500000,16.500000,31,34,37,40,51,75,180,220,280,290,290,1382,1382,31,39.68317602310022,22.26523100034683,287.69973699672846,207.0
1768833335,50,,Aggregated,16.100000,16.100000,31,34,37,40,51,76,180,220,280,290,290,1397,1397,31,39.63649866637884,22.26523100034683,287.69973699672846,207.0
1768833336,50,,Aggregated,16.200000,16.200000,31,34,37,40,51,75,180,220,280,290,290,1416,1416,31,39.634812781021196,22.26523100034683,287.69973699672846,207.0
1768833337,50,,Aggregated,17.000000,17.000000,31,34,37,40,51,75,180,220,280,290,290,1426,1426,31,39.591204874424115,22.26523100034683,287.69973699672846,207.0
1768833338,50,,Aggregated,17.200000,17.200000,31,34,37,40,51,75,180,220,280,290,290,1444,1444,31,39.507015093436785,22.26523100034683,287.69973699672846,207.0
1768833339,50,,Aggregated,16.800000,16.800000,31,34,37,40,51,72,180,220,280,290,290,1465,1465,31,39.33929450029317,22.26523100034683,287.69973699672846,207.0
1768833340,50,,Aggregated,16.900000,16.900000,31,34,37,40,51,75,180,220,280,290,290,1481,1481,31,39.51525820184573,22.26523100034683,287.69973699672846,207.0
1768833341,50,,Aggregated,16.700000,16.700000,31,34,37,40,51,75,180,220,280,290,290,1496,1496,31,39.511937556109,22.26523100034683,287.69973699672846,207.0
1768833342,50,,Aggregated,17.300000,17.300000,31,34,37,40,52,80,180,210,280,290,290,1508,1508,31,39.84261296547861,22.26523100034683,287.69973699672846,207.0
1768833343,50,,Aggregated,17.000000,17.000000,31,34,38,40,53,87,180,220,280,290,290,1522,1522,31,40.2836444572634,22.26523100034683,287.69973699672846,207.0
1768833344,50,,Aggregated,16.600000,16.600000,31,35,38,41,54,91,180,220,280,290,290,1543,1543,31,40.6088378735896,22.26523100034683,287.69973699672846,207.0
1768833345,50,,Aggregated,16.500000,16.500000,31,35,38,41,54,91,180,220,280,290,290,1560,1560,31,40.511552281380624,22.26523100034683,287.69973699672846,207.0
1768833346,50,,Aggregated,16.000000,16.000000,31,35,38,41,54,90,180,220,280,290,290,1574,1574,31,40.44603855778276,22.26523100034683,287.69973699672846,207.0
1768833347,50,,Aggregated,16.100000,16.100000,31,34,38,41,53,89,180,220,280,290,290,1592,1592,31,40.34465843401381,22.26523100034683,287.69973699672846,207.0
1768833348,50,,Aggregated,16.400000,16.400000,31,35,38,41,54,91,180,210,280,290,290,1609,1609,31,40.631695356723455,22.26523100034683,287.69973699672846,207.0
1768833349,50,,Aggregated,16.600000,16.600000,31,35,38,41,54,91,180,210,280,290,290,1623,1623,31,40.56848178371215,22.26523100034683,287.69973699672846,207.0
1768833350,50,,Aggregated,16.000000,16.000000,31,35,38,41,54,91,180,210,280,290,290,1635,1635,31,40.52966251801434,22.26523100034683,287.69973699672846,207.0
1768833351,50,,Aggregated,16.200000,16.200000,31,35,38,41,54,91,180,220,280,290,290,1657,1657,31,40.59630094083717,22.26523100034683,287.69973699672846,207.0
1768833352,50,,Aggregated,15.800000,15.800000,31,35,38,41,54,90,180,220,280,290,290,1673,1673,31,40.513501265380754,22.26523100034683,287.69973699672846,207.0
1768833353,50,,Aggregated,15.500000,15.500000,31,35,38,41,54,89,180,220,280,290,290,1688,1688,31,40.43836668423007,22.26523100034683,287.69973699672846,207.0
1768833354,50,,Aggregated,15.900000,15.900000,31,35,38,41,54,88,180,210,280,290,290,1704,1704,31,40.37054535445162,22.26523100034683,287.69973699672846,207.0
1768833354,50,,Aggregated,15.900000,15.900000,31,34,38,41,54,87,180,210,280,290,290,1724,1724,31,40.2802668555595,22.26523100034683,287.69973699672846,207.0
1768833355,50,,Aggregated,16.400000,16.400000,31,34,38,41,54,87,180,210,280,290,290,1740,1740,31,40.209193034478496,22.26523100034683,287.69973699672846,207.0
1768833356,50,,Aggregated,18.400000,18.400000,31,35,38,41,54,87,180,210,280,290,290,1753,1753,31,40.20647615915126,22.26523100034683,287.69973699672846,207.0
1768833357,50,,Aggregated,18.900000,18.900000,31,35,38,41,54,87,180,210,280,290,290,1772,1772,31,40.18161922573388,22.26523100034683,287.69973699672846,207.0
1768833358,50,,Aggregated,18.900000,18.900000,31,35,38,41,54,87,180,210,280,290,290,1789,1789,31,40.124843712690755,22.26523100034683,287.69973699672846,207.0
1768833359,50,,Aggregated,18.700000,18.700000,31,34,38,41,53,84,180,210,280,290,290,1805,1805,31,40.03476288143904,21.67414799987455,287.69973699672846,207.0
1768833360,50,,Aggregated,19.600000,19.600000,31,34,38,41,53,84,180,210,280,290,290,1818,1818,31,39.98448827722782,21.67414799987455,287.69973699672846,207.0
1768833361,50,,Aggregated,19.200000,19.200000,31,34,38,40,53,83,180,210,280,290,290,1839,1839,31,39.88206584447877,21.67414799987455,287.69973699672846,207.0
1768833362,50,,Aggregated,18.700000,18.700000,31,34,38,40,53,83,180,210,290,300,300,1851,1851,31,40.003798643974115,21.67414799987455,297.26244500125176,207.0
1768833363,50,,Aggregated,18.700000,18.700000,31,34,38,40,52,82,180,210,290,300,300,1872,1872,31,39.88351558493191,21.67414799987455,297.26244500125176,207.0
1768833364,50,,Aggregated,18.900000,18.900000,31,34,38,40,53,81,180,210,290,300,300,1889,1889,31,39.86189630545237,21.67414799987455,297.26244500125176,207.0
1768833365,50,,Aggregated,19.600000,19.600000,31,34,38,40,53,81,170,210,290,300,300,1909,1909,31,39.78810006390992,21.67414799987455,297.26244500125176,207.0
1768833366,50,,Aggregated,17.900000,17.900000,31,34,38,40,52,80,170,210,290,300,300,1925,1925,31,39.70702507999928,21.67414799987455,297.26244500125176,207.0
1768833367,50,,Aggregated,16.900000,16.900000,31,34,37,40,52,80,170,210,290,300,300,1941,1941,31,39.64563101802715,21.67414799987455,297.26244500125176,207.0
1768833368,50,,Aggregated,17.200000,17.200000,31,34,38,40,53,80,170,210,290,300,300,1961,1961,31,39.72374828658853,21.67414799987455,297.26244500125176,207.0
1768833369,50,,Aggregated,17.000000,17.000000,31,34,38,40,53,80,170,210,290,300,300,1974,1974,31,39.6642910618078,21.67414799987455,297.26244500125176,207.0
1768833370,50,,Aggregated,16.500000,16.500000,31,34,38,40,53,80,170,210,290,300,300,1996,1996,31,39.572271244995825,21.67414799987455,297.26244500125176,207.0
1768833371,50,,Aggregated,17.000000,17.000000,31,34,38,40,53,79,170,200,280,300,300,2010,2010,31,39.56034773483356,21.67414799987455,297.26244500125176,207.0
1768833372,50,,Aggregated,17.200000,17.200000,31,34,38,40,52,78,170,200,280,300,300,2023,2023,31,39.52502830648312,21.67414799987455,297.26244500125176,207.0
1768833373,50,,Aggregated,17.100000,17.100000,31,34,38,40,52,76,170,200,280,300,300,2046,2046,31,39.446355782020355,21.67414799987455,297.26244500125176,207.0
1768833374,50,,Aggregated,17.000000,17.000000,31,34,37,40,52,76,170,200,280,300,300,2061,2061,31,39.37552898739003,21.67414799987455,297.26244500125176,207.0
1768833375,50,,Aggregated,17.000000,17.000000,31,34,38,40,52,78,170,200,280,300,300,2077,2077,31,39.390413452582195,21.67414799987455,297.26244500125176,207.0
1768833376,50,,Aggregated,16.800000,16.800000,31,34,37,40,52,76,170,200,280,300,300,2092,2092,31,39.32259414914735,21.67414799987455,297.26244500125176,207.0
1768833377,50,,Aggregated,16.600000,16.600000,31,34,37,40,52,76,170,200,280,300,300,2113,2113,31,39.245829630393175,21.598515999357915,297.26244500125176,207.0
1768833378,50,,Aggregated,16.700000,16.700000,30,34,37,40,52,76,170,200,280,300,300,2134,2134,30,39.15920270338381,21.598515999357915,297.26244500125176,207.0
1768833379,50,,Aggregated,16.500000,16.500000,30,34,37,40,52,75,170,200,280,300,300,2147,2147,30,39.124121070808165,21.598515999357915,297.26244500125176,207.0
1768833380,50,,Aggregated,17.700000,17.700000,30,34,37,40,52,75,170,200,280,300,300,2159,2159,30,39.07657216536852,21.598515999357915,297.26244500125176,207.0
1768833381,50,,Aggregated,17.200000,17.200000,30,34,37,40,52,75,170,200,290,300,300,2174,2174,30,39.1969631996436,21.598515999357915,297.26244500125176,207.0
1768833382,50,,Aggregated,17.000000,17.000000,30,34,37,40,52,75,170,200,290,300,300,2193,2193,30,39.13194524260282,21.598515999357915,297.26244500125176,207.0
1768833383,50,,Aggregated,16.500000,16.500000,30,34,37,40,52,75,170,200,290,300,300,2208,2208,30,39.09768432745328,21.598515999357915,297.26244500125176,207.0
1768833384,50,,Aggregated,16.800000,16.800000,30,34,38,40,52,76,170,200,290,300,300,2226,2226,30,39.30384188634805,21.598515999357915,297.26244500125176,207.0
1768833385,50,,Aggregated,16.100000,16.100000,30,34,38,40,52,75,170,200,290,300,300,2243,2243,30,39.24820668079103,21.598515999357915,297.26244500125176,207.0
1768833386,50,,Aggregated,16.700000,16.700000,30,34,38,40,52,75,170,200,290,300,300,2263,2263,30,39.19491118560156,21.598515999357915,297.26244500125176,207.0
1768833387,50,,Aggregated,16.900000,16.900000,30,34,37,40,52,75,170,200,290,300,300,2276,2276,30,39.140883669165184,21.598515999357915,297.26244500125176,207.0
1768833388,50,,Aggregated,16.900000,16.900000,30,34,37,40,52,75,170,200,290,300,300,2291,2291,30,39.19035415888975,21.598515999357915,297.26244500125176,207.0
1768833389,50,,Aggregated,16.700000,16.700000,30,34,37,40,52,75,170,200,290,300,300,2311,2311,30,39.12662525833426,21.598515999357915,297.26244500125176,207.0
1768833390,50,,Aggregated,15.800000,15.800000,30,34,37,40,52,75,170,200,290,300,300,2329,2329,30,39.15588508588257,21.598515999357915,297.26244500125176,207.0
1768833391,50,,Aggregated,16.300000,16.300000,30,34,38,40,52,75,170,200,290,300,300,2340,2340,30,39.13763582223066,21.598515999357915,297.26244500125176,207.0
1768833392,50,,Aggregated,16.700000,16.700000,30,34,37,40,52,74,160,200,290,300,300,2354,2354,30,39.089450768488405,21.598515999357915,297.26244500125176,207.0
1768833393,50,,Aggregated,16.600000,16.600000,30,34,37,40,52,74,160,200,290,300,300,2370,2370,30,39.05969326920576,21.598515999357915,297.26244500125176,207.0
1768833394,50,,Aggregated,16.200000,16.200000,30,34,37,40,52,74,160,200,290,300,300,2386,2386,30,38.98850117855214,21.598515999357915,297.26244500125176,207.0
1768833395,50,,Aggregated,16.200000,16.200000,30,34,37,40,52,72,160,190,290,300,300,2401,2401,30,38.95439075594478,21.598515999357915,297.26244500125176,207.0
1768833396,50,,Aggregated,16.300000,16.300000,30,34,37,40,52,72,160,190,290,300,300,2418,2418,30,38.88241849215051,21.598515999357915,297.26244500125176,207.0
1768833397,50,,Aggregated,15.900000,15.900000,30,34,37,40,52,72,160,190,290,300,300,2434,2434,30,38.834849221866314,21.598515999357915,297.26244500125176,207.0
1768833398,50,,Aggregated,15.400000,15.400000,30,34,37,40,52,72,160,190,290,300,300,2450,2450,30,38.80544185796568,21.598515999357915,297.26244500125176,207.0
1768833399,50,,Aggregated,15.700000,15.700000,30,34,37,40,52,72,160,190,290,300,300,2466,2466,30,38.791085603817685,21.598515999357915,297.26244500125176,207.0
1768833400,50,,Aggregated,15.400000,15.400000,30,34,37,40,52,71,160,190,290,300,300,2485,2485,30,38.75580347928449,21.598515999357915,297.26244500125176,207.0
1768833401,50,,Aggregated,15.400000,15.400000,30,34,37,40,52,71,160,190,290,300,300,2502,2502,30,38.78168041567425,21.598515999357915,297.26244500125176,207.0
1768833402,50,,Aggregated,15.700000,15.700000,30,34,37,40,52,71,160,190,290,300,300,2519,2519,30,38.75241417626793,21.598515999357915,297.26244500125176,207.0
1768833403,50,,Aggregated,15.800000,15.800000,30,34,38,40,52,72,160,190,290,300,300,2539,2539,30,38.810348812922825,21.598515999357915,297.26244500125176,207.0
1768833404,50,,Aggregated,16.700000,16.700000,30,34,38,40,52,72,160,190,290,300,300,2555,2555,30,38.820666322506995,21.598515999357915,297.26244500125176,207.0
1768833405,50,,Aggregated,16.700000,16.700000,30,34,38,40,52,71,160,190,290,300,300,2572,2572,30,38.78675091174367,21.598515999357915,297.26244500125176,207.0
1768833406,50,,Aggregated,16.600000,16.600000,30,34,38,40,52,71,160,190,290,300,300,2590,2590,30,38.74921869034787,21.598515999357915,297.26244500125176,207.0
1768833407,50,,Aggregated,16.900000,16.900000,30,34,38,40,52,71,160,190,290,320,320,2609,2609,30,38.83147516251068,21.598515999357915,321.7579369993473,207.0
1768833408,50,,Aggregated,17.400000,17.400000,31,34,38,40,52,71,160,190,290,320,320,2620,2620,31,38.816423906868266,21.598515999357915,321.7579369993473,207.0
1768833409,50,,Aggregated,17.400000,17.400000,31,34,37,40,52,70,160,190,290,320,320,2637,2637,31,38.77288650663595,21.598515999357915,321.7579369993473,207.0
1768833410,50,,Aggregated,17.400000,17.400000,31,34,38,40,52,71,160,190,290,320,320,2657,2657,31,38.79171626044201,21.598515999357915,321.7579369993473,207.0
1768833411,50,,Aggregated,17.100000,17.100000,31,34,38,40,52,70,160,190,290,320,320,2668,2668,31,38.787225346699024,21.598515999357915,321.7579369993473,207.0
1768833412,50,,Aggregated,16.700000,16.700000,31,34,38,40,52,70,160,190,290,320,320,2687,2687,31,38.752144565683835,21.598515999357915,321.7579369993473,207.0
1768833413,50,,Aggregated,17.100000,17.100000,31,34,38,40,52,70,160,190,290,320,320,2706,2706,31,38.72572098077761,21.598515999357915,321.7579369993473,207.0
1768833414,50,,Aggregated,16.600000,16.600000,31,34,38,40,52,70,160,190,290,320,320,2727,2727,31,38.683550084337796,21.598515999357915,321.7579369993473,207.0
1768833415,50,,Aggregated,17.000000,17.000000,31,34,38,40,52,70,160,190,290,320,320,2735,2735,31,38.66211258354381,21.598515999357915,321.7579369993473,207.0
